matchup,home,away,spread (-110),O/U (-110),ML
1,Big Chief,The Abusement Park,-29.64,189.6,"home ML: -446, away ML: +467"
2,buffalo vanilla ice ,Undisputed King,-5.8,196.5,"home ML: -220, away ML: +145"
3,Cole's Cool Team,Chang Soda,+11.88,220.7,"home ML: +195, away ML: -259"
4,Weeklong Marlin,Shivakamini,+0.38,227.1,"home ML: -112, away ML: -108"
5,Ricardo 69,Night Dragon apwoeidjxcjsmwoxof,+0.17,227.0,"home ML: -111, away ML: -109"
6,Jack FC,Joe 🥶ow,-0.2,226.1,"home ML: -109, away ML: -111"
